id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q068,Este medicamento pode ser utilizado como calmante para ajudar a dormir melhor?,,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,Como funciona,inconclusive,A bula não menciona uso como calmante ou auxílio para dormir; a seção de como funciona descreve apenas o controle da pressão arterial.,"[Como funciona | 0afd08c6-1c6c-4016-8f12-f31fccc4e177]
A candesartana cilexetila + hidroclorotiazida faz parte de uma classe de medicamentos chamada de bloqueadores dos receptores de angiotensina II, que reduz e controla a pressão arterial. A candesartana cilexetila relaxa e alarga os vasos sanguíneos para reduzir a pressão arterial, fazendo que seu coração bombeie sangue para todas as partes de seu corpo mais facilmente. A hidroclorotiazida inibe a reabsorção ativa de sódio no organismo, fazendo com que mais líquido seja liberado pela urina, o que reduz a quantidade de líquidos corporais e assim diminui o volume de sangue expelido pelo coração por minuto. Consequentemente, ela reduz a pressão arterial. Durante tratamento prolongado, o relaxamento dos vasos sanguíneos contribui para a redução da pressão alta. A candesartana e a hidroclorotiazida têm efeitos somatórios no controle da pressão alta. Em pacientes com pressão alta, este medicamento causa uma diminuição eficaz e prolongada da pressão arterial, sem aumentar os batimentos do coração. Após a administração de uma única dose de candesartana cilexetila + hidroclorotiazida, a diminuição da pressão geralmente ocorre dentro de 2 horas. Com o tratamento contínuo, a redução máxima da pressão sanguínea é atingida dentro de 4 semanas e é mantida durante o tratamento prolongado. 3.",https://bula.gratis/althaia_s_a_industria_farmaceutica/0/candesartana_cilexetila_hidroclorotiazida,,,,,
q069,"esse trombofob gel pode guardar em temperatura ambiente mesmo, ou tem que por na geladeira?",TROMBOFOB GEL,TROMBOFOB GEL,TROMBOFOB GEL,Armazenamento,confirmed,"A bula diz que o medicamento ""deve ser conservado em temperatura ambiente (15-30ºC)"", confirmando que não precisa de geladeira.","[Armazenamento | fb232672-81d1-4642-b9e5-3f1339b7ebce]
TROMBOFOB GEL deve ser conservado em temperatura ambiente (15-30ºC). Se armazenado nas condições indicadas, o medicamento se manterá próprio para consumo pelo prazo de validade impresso na embalagem externa. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamentos com o prazo de validade vencido. Guarde-o em sua embalagem original. Page 2 of 5 Ab b ott Lab oratórios d o Brasil Ltda. Ru a Mich igan , 73 5 São Pau lo, Brasil CEP: 0 4 56 6-9 0 5 T: (11) 553 6 -70 0 0 Características físicas e organolépticas TROMBOFOB GEL 200 U/g apresenta-se como um gel incolor com odor característico. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.",https://bula.gratis/abbott_laboratorios_do_brasil_ltda/0/trombofob_gel,,,,,
q070,é verdade que o trombofob gel ajuda a melhorar a circulaçao do sangue e desinchar?,TROMBOFOB GEL,TROMBOFOB GEL,TROMBOFOB GEL,Como funciona,confirmed,"A bula afirma que o produto ""possui propriedades antiedematosas (diminuição de inchaços)"" e ""melhora a circulação sanguínea local"".","[Como funciona | 3e17859d-a545-4c6b-bd18-26052d8ab05c]
TROMBOFOB® GEL exerce efeito relaxante sobre a musculatura dos vasos, melhorando, desta forma, a circulação sanguínea. Ab b ott Lab oratórios d o Brasil Ltda. Ru a Mich igan , 73 5 São Pau lo, Brasil CEP: 0 4 56 6-9 0 5 T: (11) 553 6 -70 0 0 TROMBOFOB® GEL possui propriedades antiedematosas (diminuição de inchaços) e anti-inflamatórias, melhora a circulação sanguínea local e produz, consequentemente, um rápido alívio da dor. O emprego de TROMBOFOB® GEL oferece a vantagem de penetração instantânea da heparina nos locais afetados e o processo de cura é iniciado diretamente. TROMBOFOB® GEL, após aplicação tópica nas zonas afetadas, exerce agradável efeito refrescante, não resseca a pele, não é gorduroso, nem pegajoso. O tempo médio estimado para o início da ação terapêutica de TROMBOFOB® GEL pode variar de acordo com as características específicas de cada paciente.",https://bula.gratis/abbott_laboratorios_do_brasil_ltda/0/trombofob_gel,,,,,
q071,Gostaria de saber se o TROMBOFOB GEL é indicado para o tratamento de hemorroidas.,TROMBOFOB GEL,TROMBOFOB GEL,TROMBOFOB GEL,Advertências e Precauções,refuted,"A bula afirma expressamente que ""Este produto não deve ser usado no tratamento de hemorroidas"", contradizendo a alegação.","[Advertências e Precauções | 17877dd3-a198-4e54-85ca-8181a16b94a6]
Advertências e Precauções O produto deve ser usado com cuidado em pacientes que apresentem manifestações alérgicas. O aparecimento de prurido (coceira), com formação ou não de pequenas bolhas locais, num período de 48h, sugere um processo alérgico a um dos componentes da fórmula. Neste caso, o tratamento com o produto deve ser interrompido. Este produto não deve ser usado no tratamento de hemorroidas. Categoria de risco: C Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião dentista. Interações medicamentosas Não são conhecidas, até o momento, interações medicamentosas devido ao uso de TROMBOFOB GEL com outros medicamentos. Informe ao seu médico ou cirurgião dentista se você está fazendo uso de algum outro medicamento.",https://bula.gratis/abbott_laboratorios_do_brasil_ltda/0/trombofob_gel,,,,,
q072,"Quem tem tendência a hemorragia não tem problema nenhum em usar o TROMBOFOB GEL, certo?",TROMBOFOB GEL,TROMBOFOB GEL,TROMBOFOB GEL,Contraindicações,refuted,"A bula diz que o produto é ""contraindicado em pacientes com tendência a hemorragias"", contradizendo a alegação.","[Contraindicações | 6c6a50e5-d735-4cc0-bb82-0690a2dd4067]
TROMBOFOB® GEL é contraindicado em pacientes com tendência a hemorragias, hipersensibilidade à substância ativa ou aos componentes da fórmula e em casos de intolerância aos anticoagulantes.",https://bula.gratis/abbott_laboratorios_do_brasil_ltda/0/trombofob_gel,,,,,
q073,"mano, dá pra usar o trombofob gel pra secar espinha e acne no rosto?",TROMBOFOB GEL,TROMBOFOB GEL,TROMBOFOB GEL,Indicações,inconclusive,"A bula não menciona uso para acne ou espinhas; as indicações tratam de flebites, varizes e problemas de circulação.","[Indicações | b8b5a772-7a60-487b-84a9-9efa60e7d2d1]
TROMBOFOB® GEL (heparina sódica) é indicado para o tratamento de: • flebites (inflamação nas paredes das veias) e tromboflebites superficiais (inflamação da veia junto à formação de um trombo); • dores nas pernas relacionadas a varizes; • tenossinovites (inflamação da bainha do tendão onde o músculo se liga ao osso); • dores após escleroterapia venosa (tratamento de varizes); • hematomas; • distensões; • lesões leves oriundas da prática esportiva; • flebites pós-injeção endovenosa e venóclise (injeção na veia ou punção da veia); • estases venosas (diminuição da circulação do sangue) nas extremidades.",https://bula.gratis/abbott_laboratorios_do_brasil_ltda/0/trombofob_gel,,,,,
q074,o trombofob gel pode causar queda de cabelo em quem usa por muito tempo?,TROMBOFOB GEL,TROMBOFOB GEL,TROMBOFOB GEL,Reações Adversas,inconclusive,"A bula não menciona queda de cabelo entre as reações, citando apenas reações alérgicas de pele como prurido e vesículas.","[Reações Adversas | 36e3a840-b171-4568-847a-39494a473ee1]
Relatos de reações alérgicas da pele com o uso tópico de heparina são muito raros. Entretanto, os componentes básicos do gel podem causar reações de hipersensibilidade em pessoas propensas, especialmente quando existe histórico de hipersensibilidade devido a exposição anterior. A ocorrência de prurido (coceira), com ou sem a formação de vesículas locais (pequenas bolhas), dentro de um período de 48 horas, sugere processo alérgico a um dos componentes da fórmula. Nesses casos, o tratamento com este produto deve ser descontinuado. No caso de TROMBOFOB® GEL ser aplicado em áreas extensas da pele, efeitos sistêmicos na coagulação do sangue (como intensificação do sangramento menstrual) não podem ser descartados. Page 3 of 5 Ab b ott Lab oratórios d o Brasil Ltda. Ru a Mich igan , 73 5 São Pau lo, Brasil CEP: 0 4 56 6-9 0 5 T: (11) 553 6 -70 0 0 Experiência Pós-comercialização: A seguinte reação adversa foi relatada: Vermelhidão Informe ao seu médico, cirurgião dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.",https://bula.gratis/abbott_laboratorios_do_brasil_ltda/0/trombofob_gel,,,,,
q075,vasogard é bom pra quem tem problema de circulação na perna né?,VASOGARD,VASOGARD,VASOGARD,Como funciona,confirmed,O texto de how_it_works afirma que o cilostazol 'atua tratando os problemas de circulação nos quais ocorre diminuição do fluxo de sangue para os músculos da perna'.,"[Como funciona | 18fc3cdb-32ae-49d4-8423-1b323ee3ed68]
Vasogard é um medicamento que tem como substância ativa o cilostazol, que atua tratando os problemas de circulação nos quais ocorre diminuição do fluxo de sangue para os músculos da perna, auxiliando as caminhadas de maiores distâncias sem dor ou com menos dor. Os efeitos esperados manifestam-se entre 15 e 30 dias de tratamento, sendo que em alguns casos, esse período poderá ser de até três meses.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/vasogard,,,,,
q076,posso guarda o vasogard em temperatura ambiente aqui de casa mesmo?,VASOGARD,VASOGARD,VASOGARD,Armazenamento,confirmed,"A seção storage diz que 'este medicamento deve ser armazenado em temperatura ambiente (entre 15 e 30°C), protegido da luz e da umidade'.","[Armazenamento | c7850392-1227-464b-8d66-f60f2dcdc177]
Este medicamento deve ser armazenado em temperatura ambiente (entre 15 e 30°C), protegido da luz e da umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Características físicas e organolépticas Os comprimidos de Vasogard 50 mg são circulares, de cor branca, biconvexos, lisos em ambas as faces. Os comprimidos de Vasogard 100 mg são circulares, de cor branca, biconvexos, liso em uma das faces e logotipo “ache” na outra face. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/vasogard,,,,,
q077,Pacientes com insuficiência cardíaca podem utilizar Vasogard sem restrições?,VASOGARD,VASOGARD,VASOGARD,Contraindicações,refuted,A seção contraindications afirma que o medicamento 'é contraindicado para uso por pacientes com insuficiência cardíaca ou problemas de hemorragia'.,"[Contraindicações | 81af8d56-1a20-40d8-a843-af9eff733f8b]
Vasogard não deve ser usado no caso de reação alérgica ao cilostazol ou a qualquer componente de sua formulação. Este medicamento é contraindicado para uso por pacientes com insuficiência cardíaca ou problemas de hemorragia.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/vasogard,,,,,
q078,"Se eu esquecer uma dose, não tem problema tomar as duas juntas na próxima vez, tem?",VASOGARD,VASOGARD,VASOGARD,Dose Esquecida,refuted,A seção missed_dose orienta expressamente 'Não tome duas doses ao mesmo tempo'.,"[Dose Esquecida | f7743403-629d-4a3f-bd18-012a75a0f969]
Se você se esquecer de tomar uma dose, procure tomá-la assim que possível. Se estiver próximo ao horário da dose seguinte, despreze a dose esquecida e volte ao seu esquema normal. Não tome duas doses ao mesmo tempo. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/vasogard,,,,,
q079,esse vasogard emagrece? to querendo perder uns quilos,VASOGARD,VASOGARD,VASOGARD,Indicações,inconclusive,A bula não menciona emagrecimento ou perda de peso; as indications tratam apenas de doença vascular periférica e prevenção de AVC.,"[Indicações | cf910ee3-c989-4151-8ad4-02eb07238e22]
Indicado para tratar problemas de circulação em que ocorre diminuição do fluxo de sangue para as artérias periféricas do corpo, condição denominada doença vascular periférica, cujo sintoma principal é a claudicação intermitente e para a prevenção da recorrência de acidente vascular cerebral (AVC).",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/vasogard,,,,,
q080,o vasogard faz o cabelo crescer? tenho medo de fica careca,VASOGARD,VASOGARD,VASOGARD,Reações Adversas,inconclusive,"A bula não menciona nada sobre crescimento capilar ou calvície, inclusive na lista de reações adversas.","[Reações Adversas | f6ace09f-ad29-4ba1-8657-7e4e1db803cd]
Reação muito comum (ocorre em mais de 10% dos pacientes que utilizam este medicamento): dor de cabeça, diarreia e fezes amolecidas; dor abdominal, dor nas costas e infecção; palpitação e taquicardia; dispepsia (indigestão), flatulência (gases) e náusea; edema periférico (inchaço no tornozelo, pé e perna); mialgia (dor muscular); tontura e vertigem; tosse aumentada, faringite e rinite. Reação comum (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento): calafrios, edema (inchaço) de face ou língua, febre, edema (inchaço) generalizado, mal-estar, rigidez do pescoço, dor pélvica (baixo ventre) e hemorragia (no esôfago, na gengiva, no reto ou na vagina); infarto cerebral, isquemia cerebral, insuficiência cardíaca, parada cardíaca, infarto do miocárdio, isquemia miocárdica, hipotensão (pressão baixa), síncope (desmaio), varizes; anorexia (perda de apetite), colelitíase (formação de cálculos na vesícula biliar), úlcera ou inflamação no intestino, esofagite (inflamação do esôfago), gastrite, gastrenterite (infecção no trato gastrintestinal), hematêmese (saída de sangue pela boca), melena (sangue nas fezes), úlcera no estômago, abscesso (tumoração com pus) periodontal; diabetes mellitus; anemia, equimose ou púrpura (tipos de hematoma) e policitemia (aumento do número de glóbulos vermelhos no sangue); gota, colesterol alto e ácido úrico; artralgia (dor nas articulações), dor óssea e bursite; ansiedade, insônia e neuralgia (dor no nervo); asma, epistaxe (sangramento nasal), hemoptise (tosse com sangue), pneumonia e sinusite; pele seca, furunculose, hipertrofia cutânea e urticária (coceira); alterações da visão (visão dupla, cegueira), conjuntivite, dor de ouvido, hemorragia ocular ou retiniana e zumbido; cistite, aumento da frequência urinária e vaginite.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/vasogard,,,,,
